Unnamed: 0,gender,text,user_id,trivial_gender_mark
37703,female,"Cell phones are out of the question. Planes too. Maybe a monorail? She didn't know how to do this. How does one hide from a corporation? She needed to get a hold of Brett. She hoped he got out okay. She headed for the next cafe for coffee and a computer. She would have to contact him in some manner and find out where he was going to go. Possibly they could hook up and help each other out. She definitely didn't have a clue about hiding in reality. She could hide all day in VR as long as she could eat in between but reality. Scary. She sat down with a nice hot cup of coffee in front of a not-so-old terminal. The place looked like it was from the early twenty-first century but as long as they didn't ask for ID she was happy. She quickly checked through different forums for any kind of news but she didn't see anything new. Now time to e-mail him a quick note from an anonymous mailbox using a complex code of some sort to let him know that it was her. She hoped he would check his mail. Maybe she should check hers. After she wrote him so that way they couldn't find her right away. She wrote ""Brett, I am ready for that wild weekend you promised me. Write me back soonest and let me know where to meet you."" There that should work, she hoped. She quickly scrambled to her mailbox but didn't see anything from Brett. Nothing important except one from corporate. She clicked it and read it quickly. Pretty much it said that she needed to come into the office immediately to discuss security. Like that really convinced her of their intentions. Quickly she logged off and left the dingy cafe carrying her bag. It was time to leave this city. She would go to the next town down the road to the next cafe and check the e-mail. She quickly scooted to the monorail station and bought a ticket to the next town. She never heard of it but it should work for her needs.",1970293,0
37722,male,I dunno wad is this for,3614838,0
37749,female,"So it's Fourth of July! Last night Joe and I decided to have a BBQ at his place today. We went to the store and got all the fixins for a great party. He made beer brats, hot dogs, and burgers. Stacy came over, and then John and Christine. Jamie came upstairs, and Mark stopped by next. Cece called, and she was in a bum mood, so I told her to stop by for some dinner. Tony and his friend Jeff came by on their bikes while the guys were outside cookin'. They yelled to each other and then the guys came up for some eats. Then Cece got there, and we all ate and talked and laughed. We put the Cubs game on and watched that for a little while before takin' off for the fireworks in Lombard. We found parking spots right away and walked into the park, set up our blankets and waited. It was definitely worth the wait, as the firework display was one of the longest and best I've ever seen. The guys were funny, making comments throughout the show. We also heard a lot of funny things from the groups surrounding us. Overall it was a great time. As we got up to leave, Cece and I had a short discussion about our situation in Iraq before we were distracted by two men dragging a blanket behind them, on which a child was laying. The kid was laughing and having a great time. Cece and I mentioned how cool it would be to be little kids and get to ride on a blanket like that. I have to admit, it did look like a lot of fun. July 4, 2004... a success!! Let me now move on to complaining about the gig the guys had last night. First of all, it was a benefit for the family of a man who died in a bike accident a few months ago. It really was a very nice idea. It was at this great bar called Scoreboard. It's right off the highway, and highly accessible. There was a nice covered stage with an open air seating area, and an outdoor bar that was nicely covered as well. The bar indoors was small, but welcoming. All in all, it would make for great live music. Of course, it's no one's fault that it rained, but there was close to ZERO promotion of this show. The band didn't even have all the information necessary to promote their own appearance at this particular bar. When we got there, there were maybe six or seven people standing around in the bar area while a couple guys sang ""oldies"" on stage. We went into the ""gameroom"" where the guys' manager handed out pocket sized fliers that the owner of the bar/promoter had printed up. On one side of this little orange notecard was the story of the man who died. On the other side was a lineup of bands. The whole thing was full of misspellings and had no order or times listed, except for where it said that from 3-9 p.m. the show was all ages. Then at the very bottom of the flyer, in very small letters, it said that the show was until 3 a.m. An advertisement for something like this should be nice and big, with times and dates clearly and largely noted. The way the bands were listed was a joke too. There were descriptions of some of the bands but not all. For instance, it said nowhere that The Storm was an 80's rock tribute. At 9:30, as the guys were getting ready to go on, the sky was nice and clear. The chairs were wet, and the barmaids were making absolutely no effort to dry them off, but the sky was clear. The guys went on and gave a superb performance. Lightning was flashing in the sky as TJ Roxx ripped into the opening vocals of Dio's Rainbow in the Dark: ""I see lightning...."" It was poetic. The rain continued to hold off until after the band was done playing and had loaded their equiptment back into their vehicles. The next band went on then, and about half way through, the rain started to come down. Poured. We relaxed at the bar, where the staff decided to just hand out all of the ""raffle prizes"" because none of the winning numbers were still there. I walked with three Napoleon Dynamite shirts, one Miller Lite shirt, and a Napoleon Dynamite chapstick. Oh yeah, and an Ashlee Simpson demo CD. Somehow, Mark E. Metal got a whole picnic table umbrella out of the deal. As bad as things were, The Storm did have the biggest crowd of all the acts. They rocked hard, and did a phenomenal job. TJ Roxx even broke a table trying to jump onto it, which then inspired members of the crowd to break tables too. Some guy named Pit Bull seemed to really enjoy the show, banging his head profusely the whole time. I'd hate to be his neck in the morning. It was fun, and we can't control the weather, but it could have been so much more if the owner didn't have his head up his you know what. XOXO",3783633,0
37763,female,"jchallquist@excite.com I got a letter in the mail from OREGON Department of Justice. Child Support Program. Mike is now $ 7,089.76 in arrears. Monthly support is $406.00 per month and an additional $81.20 for arrears. Total monthly he owes is now $487.20 Plus I got a second letter, Apparently Califorina found a possible employer. And forwarded that information on to Oregon. CSP #: ********************* Current Support Amount: $406.00 Last support Amount: Case Balance: $7,089.76 (May include current month's support) Obligor: Xxxxxxxxx, Michael L. Notice to Obligor of Order to Withhold Income It states, ""Your order requires the obligor listed above to carry health care coverage for the child(ren). Our records show that the obligor is not carrying health coverage. This office is responsible for enforcing the health care coverage provisions of your order. Therefore, we have sent the obligor's employer a notice to enroll the child(ren) and to withhold the cost of the premium, if any, from the obligor's wages. I'm so excited. It's getting closer to when I might actually start recieving child support... Edit due to Mike's embarrassment of the situation. Of course, How many Mike's with his last name are out there??? Do a google search and try and find THIS one... You won't be able too. ;) But, I thought I'd be kind enough to do this lil favor for him. Of course, I heard the same old same old, "" I took care of it all when I got a job..."" Yea, we'll see.",1379288,0
37828,female,"New mod schedule... Monday ~ Writing a research paper. ~~ 7:50 - 9:40 ~ Psychology ~~ 9:50 - 11:40 Tuesday ~ Calculators / 10 - key ~~ 8:50 - 9:40 ~ Desktop Publishing ~~ 9:50 - 11:40 Study Time.. Computer time... Lunch.. Whatever, Unless I pick up a class to fill the time. ~ Records Management ~~ 1:50 - 2:40 Wed. ~ Repeat Monday Thurs. ~ Repeat Tuesday Friday... NOT A DANG THING!!!",1379288,0
37853,female,"Y.A.H.O.O. Mexico Mission 2004 Jessica is selling shares to raise money for this trip. Each share is $20.00 If you would like to help with this, please click on my PAYPAL button, and give your help. In return, I will email you a copy of the ""Stock Certificate"" and a link to the pictures when they are ready. This is Jessica's second year in giving herself to this cause. She gains a deeper understanding of, and commitment to, the Christian faith, as well as giving her the opportunity to develop the confidence and ability to make a lasting and positive impact in the world. Last year, Jessica had a great time, giving of herself to the poor families in Mexico. I believe that this is a great life lesson that she will NEVER forget. Won't you help her with her goal of sales of 23 Stock Shares. IMPORTANT NOTE: This is TAX DEDUCTIBLE.",1379288,1
37855,female,"I have a class called Professional Development. We are using the book called The Everything Get-A-Job Book. Or at least most of us are. I showed up for class today only to find out, IT WAS THE WRONG WEEK! Class is held every-other week. This is my OFF WEEK. A different group has this same class, opposite weeks. Anyways, I stayed because I missed LAST FRIDAY'S class that I was actually supposed to be in... LOL! Today it came to Jane's attention that there were several people missing the text books. She also relayed that she didn't think they would be getting anymore in, if they did come, she didn't know when. So, of course, I jump on the computer, come to this website, click on my lil' AMAZON banner at the top of the page, and click. I do an advanced search, searching for the ISBN number found on the back of MY text book. And what do ya know, I find them. The cheapest one was 1.30. But we need several. SO, I ask exactly how many are needed. I pose the inquiry to the class. Someone suggests that they pay for their own so they can keep them. Kewl. Jane wants one too. She poses that the school would pay for them. So, I run to Larry Long and pose this query to him. He approves. I do some more digging... Uahh Oohh. Now we need 10 ! There are two for 1.30 and one of those is damaged. The next 9 new/used books range from 1.80 to 3.50. Plus shipping. So, I go ahead and order... looking for the total before I actually confirm the order. 10 books, including shipping, comes to $62.05. That ends up being $6.21 each. I get 6.25 from 4 people. One person still owes me 1.25. And Larry Long approves the check from the school for the other $31.05. I paid by credit card. (My first business transaction on the Amazon Associates link.) And so, this leads to why I just received 10 shipping confirmations for this book. Confusing? It's okay, I was confused while writing this, but I feel good that I was able to take care of business and order the books for the class. And over half of those people I've never seen before! Jane was so happy that I helped. I also took care of the dang printer... LOL. Poor Brian thought for sure he was gonna get into trouble for even looking at that printer! The books should be here by no later the end of next week. I will deliver them as soon as I recieve them!",1379288,0
37887,female,"After speaking to the courts, I have come to the conclusion, I will let the law handle Mike and Shelly. I have changed my blog, so that it is ONCE AGAIN my blog, not to be taken over by Mike's mentally ill wife. She's got a load of trouble coming and she's not gonna know from which direction till it hits her. I am tired of being stalked, I am tired of being harassed. I am tired of being deceived when I think i'm leaving messages for Mike regarding the kids, and she's screening the calls and erasing them. Not allowing Mike to get his mail. But, no... Mike is no innocent in all of this. He's been allowing this to go on for years. It's really simple. If he would pay the dental bill as court ordered to do so, then none of this would be going on. Only if... but alas, he's not man enough to stand up to Shelly. Maybe because of her mental illness, she has no control of her actions and reactions. What would be said if I had posted their full names and addresses online? All hell would break loose. But, Shelly thinks it's okay to put myself and my children in danger by posting OUR address, phone number, and email addresses online. She's gone so far as to make appointments at Mental Health offices in MY town. Posted that info online a few years back. I have been dealing with this crap for a long long time. It's time to stop. ~~ This is MY SITE to rant and rave. If you do not like what I write, then do not come back. It's really that simple. I won't be posting about Shelly's life. I won't be posting about Mike's life. I will only post what affects ME, MY FAMILY, & MY LIFE.",1379288,0
37910,female,"You may be wondering why my site is called ""Spaghetti Wall"". It is a joke between me and some friends. We went on the Washington D.C. trip with my school. We were at a nice Italian restraunt and I got plain spaghetti noodles. One of my friends pointed out that if the noodles were cooked, they'd stick to the wall. She grabbed a handful and sure enough, the spaghetti stuck to the wall! For some reason, I couldn't pick the noodles off the wall with my fingers. I couldn't get a hold of them. What else could I do? I ate the spaghetti of the wall! Everybody though it was so funny! Do you remember the ""Spaghetti Wall""?",3539003,0
37956,male,"I'll make things really brief today, because i'm really tired. I reached home around six forty-five yesterday, it wasn't that bad but well, I wasn't exactly happy. School was alright like its been for a few days, i'm understanding some topics so I guess that's progress but i'm still gonna need to cover some revision on my own. Me, Xing and Amy felt really bored after school and didn't really wanna go home, so in the end we accompanied Mei Ling to town (: she was going for work! heh. We decided to walk around, and kinda did some shopping, well strangely enough it was 2 guys and a girl. laughs. I didn't buy anything tho, found the Joey Yung CDs I wanted! but, i'd be broke if I got all of them, sigh. I'm not happy. Even though I shed a few smiles, I just wasn't happy. Things aren't getting better, i'm hurting people I love. I feel so tied down by problems everyday, what's different now is that I no longer know what I'm supposed to do, or can do to solve things. I haven't spoken to my 2nd sister for quite some time, and when i do she only replies with a few words, that's not a conversation. Owells. I'm having my Photography workshop this Sat (: 10-1230, finally. I feel excited, for some reason. I don't know if you are reading, you probably would a few days after i write this, maybe. I don't know if this is a self-confession of sorts, but I care for you and it just isn't the same being without you. I do have a good bunch of friends I can hang out with, i'm thankful, yet I feel i'm not truly happy sometimes. I wish you'd know I care so much for you, that i'm worrying every night about you, that I...would just wait quietly, for a simple message from you, that you care for me too. Nights like that feel terribly lonely, maybe i'm here without you. [Iloveyou] I'm losing my footing tonight, falling, will you reach your hand out to me? will you?",3950069,0
37995,male,The American Photography Museum,3304752,0
38000,male,http://www.crackedatbirth.com/ Funny lady from Groton,3304752,0
38033,male,"""I made floating soap today. I think we'll make all of our stock that way."" James Gamble",3304752,1
38078,male,"Rouge waves more common than once thought. Reminds me of the old saying ""If a tree falls in the woods and no one hears it, does it make a sound?"" The ocean is a big place.",3304752,0
38150,female,"I was just re-reading what I wrote yesterday and I realised it sounds kind of bad, especially where I said 'I don't care that much' right after saying everythings gone to hell. I didn't mean that. Of course I care about my aunt, and I'm having a difficult time adjusting to her being gone. I guess I meant that because of that, I'm not bothered too much about losing some other things that used to be important to me, ie. the forum, the group blog etc. They just don't seem that big of a deal in the grand scheme of things. I got a dose of perspective on it all and found I don't miss them as much as I thought I would. Anyway, cheers to Rick for pointing out every link error I had on my site and making me actually work when I was at home :D The other day I decided I'd better tidy up my site and add some more content so I went through and changed my little flash menu on every page, added some pics and new links, fixed the tables that didn't stretch for every screen resolution and all that stuff. I didn't do too badly but by the time I'd changed everything I was too tired to check links. So a couple of them were buggered. All sorted now tho. THEN he tells me his emails to me keep bouncing, yet I'm getting the message, so something with my ukmelia.com domain email is fucking up along the line and I can't figure it out. I tell you, I need to marry a computer techie/auto mechanic and I would be set for life. All the good ones are taken though :( Anyway, I'd better get to work, lots to do today.",597870,0
38165,female,"On the S&N forums I posted a bunch of writing exercises in the creative section and I think I'll do one here. I've got a story floating around in my head but need more details. Maybe this will help. Anyway, I'm going to make up a person and bring them to life. Hopefully :D ---------------------------- There was a Mary in every junior high. The girl no one remembered. The girl who endured the jokes about her clothes from the rich kids. The girl who could never hope to be popular because she did everything wrong. She was the one who, when asked to go up to the board and answer a math problem, had an embarrassing stain on her jeans the day she got her first period. She was the girl who threw up at her desk during biology. Teachers may have felt a little sympathy towards her, but mainly they wished she was in any other class but their own. She was a chubby girl with horribly curly brown hair. No svelte, bouncy curls for her. Oh no, it was wiry and had a tendency to stick out in odd directions. Her small, freckled face was dwarfed in size by her thick glasses. Her vision was so bad, she couldn't read the big 'E' on the eye chart. Her mother said contacts were out of the question until she was older and so, she suffered behind those god-awful frames. She looked rather like a wild-eyed owl dodging students as she made her unobtrusive way to each class. When she entered the classroom, no one noticed. That's not exactly true... the teacher noticed and gave a little grimace. One of the popular girls snickered at Mary's hopelessly out-of-date clothes. Mary eased past the 'cool crowd' and slunk into her seat at the back of the room where she immediately piled her books as high as she could on top of her desk and hid behind them, lowering her head and staring at her desk for the duration of class. The teacher never called on her anyway, what was the point of paying attention? She would just sit here and write her little vengeance stories. Her stories were her escape. ----------------------------- So there's Mary. I have a vague idea of what I want to do with her but right now, it's just *too* vague. I could add a little more depth to her as well. I think I want her to come out of junior high so traumatised and tormented that she vows she'll get even with the nasty 'popular' kids one day. And so she writes little stories of how she gets back at them all. And as she continues on to high school, her stories get darker and more violent. And I could intersperse her everyday life with her fantasy world until one day, they merge together. I'll think on it.",597870,0
38183,female,"It's 7.45am-ish on Sunday morning. Wtf am I doing up? My daughter was away for the night, I stayed up late watching Star Trek movies (bloody hell, how could I have missed First Contact?? It was great!) and I had every intention of sleeping in. Well I was having some disturbing dreams that I don't remember much of apart from leaning over a guy to kiss the tattoo on the back of his neck, which led into a rousing romp of oral sex -nice enough except that we were standing on a roadside in full view of passing traffic. I also remember that this guy (I have no clue who he was but he was good in bed) and I were looking after a guy who was on the run from the NDASP (I clearly remember those initials on some letter written to us). The NDASP are better known as the Nazis. So anyway I guess that's why I'm awake. I think I'm going to have to stop reading about Hitler. I see in my last blog that I already explained my fascination with the Holocaust etc. Since then I've received a book I ordered from Amazon called 'Hitler's Niece' and I devoured that. A fascinating glimpse into the private Hitler. The book is historical fiction which means a lot of it is supposition based on actual facts. Apparently, and I had never heard about this, but Hitler was in love with his niece, Geli Raubal who was the daughter of his half-sister. Eventually he moved Geli into his flat so that he could monitor her every move and she chafed under his watchful eye. According to several factual accounts, Geli and Hitler had quite a sadistic, masochistic private relationship that sickened Geli and in 1931, she was found dead from a gunshot would to the chest. The weapon was Hitler's gun and it's been a mystery ever since - did she kill herself? Did Hitler do it? Or was it Himmler who was afraid he was losing his Fuehrer to some insignificant girl? ""Hitler's Niece"" makes its own assumption about that that I won't reveal in case anyone should care to pick up the book. It's written from Geli's POV and I found it excellent. The fictional stuff aside, I learned quite a bit about Hitler pre-WWII. So that's my new little hobby and I've no clue why. I don't care about troop movements or battles - well obviously I don't mean to imply they are meaningless. I want to learn about what made Hitler so evil. I have to admit I feel weird about this as well because I don't 'admire' him or anything (before anyone starts thinking I'm turning into a neo-nazi :) ) It's just that he was so evil, so awful that I can't imagine he was ever human, with feelings and emotions. That's why I guess I'm fascinated by this story of his niece. Enough of that. I'm hungry.",597870,0
38261,female,"I think my computer's slowly dying. A few months ago my CD-Rom drive kept opening and closing by itself, over and over again until I taped the fecking thing shut. Then it stopped for a while. Then I somehow lost my entire OS after merely attempting to install IE 6 again, which I was only doing to try and fix some weird .dll error. So I reinstalled my OS, and instantly became inundated with spyware all over the place. I cannot stress enough how evil that shite is and how the perpetrators of it should be dragged through a field of glass and then hung, drawn and quartered with me to slap the horses' backsides as they tear their limbs off. That reminds me of a pub near the Tower of London called the Hung, Drawn and Quartered. But that's neither here nor there. Anyway, I've run every kind of spyware killer I can find, edited registry files until I'm cross-eyed, and I still am unable to get rid of it all. And to top it off, my CD-Rom drive is now opening and closing over and over and it's pissing me off. This computer was purchased in 2001 so I think it's shelf-life is pretty much done. The crappy thing is that there's no way I could afford to replace it. So I shall have to Macguyver it until it finally kicks the bucket. I'll keep it short tonight. I'd like to check my email but I have to close the browser first.",597870,0
38272,female,"If you know what the first part of the title means, you've obviously played in a few poker tournaments :) Its a $30 buy-in tournament with 3 dollars going to the house. NL stands for No-Limit. The game in question is Texas Holdem...The Cadillac of Poker I've been kinda a student to the game of No-Limit Texas Holdem for about 4 years now. When I was at the Casino a few weeks ago on training (Not poker training, work training, I just stayed at the casino hotel :)), I picked up a few magazines that are delivered to all canadian casinos. Its called Canadian Poker Player ( Http://www.canadianpokerplayer.com ). In the May issue, they had an article regarding home games. I was very shocked to see that there was an article about a home game right here in Fredericton. So I sent them an email to get an invite to their weekly home games and monthly tournaments. Tonight will mark my first NL tournament with this group, and I'm very much looking forward to it. I've been playing with the same group of guys from home for years now, and I pretty much know their betting patterns and strategies. When you sit down at a table with a completely new crowd, you always learn something new. I'm very much looking forward to tonight, not only for the game I love, but to meet new people in the city. Now, off that subject, and maybe a quick response to Fire's post regarding fears.... I never thought I did before, but I really fear death. I sometimes get this chill in my body whenever I think of what would happen if I died tomorrow, what the (2, maybe 3 ;)) people would do if I was gone. When I was young, I was kinda a daredevil...I never feared getting hurt, and would do just about anything people dared me to do. Now that I'm settling down with my life, I fear dying more and more every day. I wonder why I do. I guess its the natural life cycle. I never really noticed this until I started flying. My trip to Jamaica a few years ago included me almost going nuts in the plane when it was in turbulance. So, maybe its a combination of fear of death and fear of flying. Anyway, I swore I wouldn't travel without Melissa on a plane again, she makes me feel more comfortable when I'm with her. Awwwwwwwww. Work beckons.",597870,0
38283,female,"*taps on the screen* Is this thing working? Seems to be, thanks Melia! So, back to the title. I've heard quite a few people saying something similar today - I guess when it's grey and doesn't stop raining you do have to ask if it really is summer given that it is mid-June. It's only when you realise that Wimbledon started on Monday and you cast your mind back to last year and the year before (and the year before...you get the picture!) that you realise it's the same every year. Here in the UK we've enjoyed some gorgeous weather with temperatures hotter than most of Europe and clear blue skies filled with sun - so we're more than a little pissed off that the annual two weeks of June rain has descended once more. Hopefully summer - in the form of sun and hot weather - will return once Tim Henman has won Wimbledon and England have won Euro 2004 and we can get back to complaining about how it's far too hot ;) I guess the English are never happy when it comes to the weather...but we wouldn't have it any other way ;)",597870,0
38305,female,"Every year we get a new group of interns - basically students who come to work with my group for a few months for job experience and a bit of money. The interesting thing about our latest group is that they are all women- quite an abnormality for engineering. The three women are quite different. 2 Austrians and 1 Swede. One is blonde (the Swede), one is brown-haired, and one is blue-haired! The latter is quite unusual for engineering! So now, my office, which has until this year, been ""male-only"", suddenly has more women than it does men! Now, you would think with a bunch of women, the stereo type would be that the women would be talking non-stop with each other, and I would be able to get no work done, but these women barely talk to each other. I took them to lunch today, and barely a word out of any of them to the other...I hope the ice eventually melts between them. Its also interesting noting the differences in how they behave. The Swedish woman feels much more comfortable in talking to me that the Austrian women - she also eats much more but is the thinnest. I have yet to see the Austrian women have more than a simple cup of soup for lunch. With one of the Austrians, I could not even get a smile from her. So I had to resort to desperate measures and blackmail her with ---- Gummi cola bottles! At least that got me a smile from her :) Anyways, at least the women are a nice break from the bald German man I used to share the office with ;)",597870,0
